,Fitness,Sequence
123,51.24432330819982,"[1, 0, 17, 4, 1, 15, 1, 8, 15, 11, 2, 15, 15, 10, 3, 3, 3, 4, 11, 9, 10, 6, 4, 11, 12, 1, 2, 16, 13, 9, 10, 18, 2, 5, 3, 12, 5, 14, 15, 13, 10, 11, 19, 17, 19, 6, 5, 4, 8, 19, 9, 18, 4, 8, 5, 15, 16, 1, 19, 11, 17, 17, 11, 5, 0, 4, 18, 19, 5, 7, 1, 6, 14, 0, 17, 3, 0, 4, 3, 18, 15, 4, 2, 13, 8, 9, 12, 2, 12, 12, 0, 4, 18, 17, 5, 17, 7, 0, 11, 2, 7, 4, 1, 18, 18, 16, 2, 10, 18, 1, 3, 11, 17, 15, 9, 4, 3, 6, 7, 3, 1, 6, 18, 10, 19, 18, 3, 14, 13, 9, 8, 0, 18, 11, 8, 1, 2, 10, 15, 7, 19, 5, 3, 8, 1, 6, 5, 13, 19, 17, 7, 12, 0, 15, 3, 0, 16, 2, 9, 12, 11, 13, 4, 9, 7, 18, 15, 12, 17, 4, 17, 16, 0, 13, 13, 6, 4, 13, 11, 1, 5, 14, 6, 16, 11, 11, 13, 0, 15, 8, 12, 11, 12, 7, 2, 10, 11, 4, 8, 18, 0, 1, 16, 16, 15, 5, 6, 16, 17, 17, 12, 2, 15, 8, 8, 10, 5, 1, 5, 13, 13, 6, 1, 13, 18, 18, 8, 4, 10, 1, 18, 18, 3, 12, 19, 9, 17, 8, 9, 4, 10, 14, 16, 10, 18, 1, 0, 10, 9, 4, 15, 13, 16, 6, 11, 5, 3, 4, 18, 12, 11, 4, 19, 15, 11, 7, 5, 3, 2, 19, 6, 13, 2, 10, 12, 9, 9, 2, 10, 3, 13, 14, 8, 17, 14, 9, 10, 10, 9, 10, 2, 1, 8, 12, 6, 19, 8, 12, 4, 16, 10, 2, 13, 9, 4, 0, 0, 16, 2, 2, 6, 9, 18, 19, 18, 19, 8, 3, 9, 1, 1, 2, 0, 9, 10, 12, 12, 0, 18, 2, 13, 8, 2, 10, 11, 14, 4, 0, 0, 6, 18, 10, 2, 11, 6, 14, 13, 3, 2, 1, 19, 11, 5, 13, 18, 16, 15, 0, 3, 5, 4, 5, 9, 14, 17, 3, 5, 5, 1, 8, 8, 12, 11, 12, 11, 17, 19, 0, 8, 1, 6, 19, 3, 4, 11, 14, 14, 10, 1, 10, 5, 12, 2, 4, 17, 3, 1, 12, 6, 14]"
1155,51.25091430409764,"[1, 0, 17, 4, 1, 15, 1, 8, 15, 11, 2, 15, 15, 10, 3, 3, 3, 13, 11, 9, 10, 6, 4, 11, 12, 1, 2, 16, 13, 9, 10, 18, 2, 5, 3, 12, 5, 14, 15, 13, 10, 11, 19, 17, 19, 6, 5, 4, 8, 19, 9, 18, 4, 8, 5, 15, 16, 1, 19, 11, 17, 17, 11, 5, 0, 4, 18, 19, 5, 7, 1, 6, 14, 0, 17, 3, 0, 4, 3, 18, 15, 4, 2, 13, 8, 9, 12, 2, 12, 12, 0, 4, 18, 17, 5, 17, 7, 0, 11, 2, 7, 4, 1, 18, 18, 16, 2, 7, 18, 1, 3, 11, 17, 15, 9, 4, 3, 6, 7, 3, 1, 6, 18, 10, 19, 18, 3, 14, 13, 9, 8, 0, 18, 11, 8, 1, 2, 10, 15, 7, 19, 5, 3, 8, 1, 6, 5, 13, 19, 17, 7, 12, 0, 15, 3, 0, 16, 2, 9, 12, 11, 13, 4, 9, 7, 18, 15, 12, 18, 4, 17, 16, 0, 13, 13, 6, 4, 13, 11, 1, 5, 14, 6, 16, 11, 11, 13, 0, 15, 8, 12, 11, 12, 7, 2, 10, 11, 4, 8, 18, 0, 1, 16, 16, 15, 5, 6, 16, 17, 17, 12, 2, 15, 8, 8, 14, 5, 1, 5, 13, 13, 6, 1, 13, 18, 18, 8, 4, 10, 1, 18, 18, 3, 12, 19, 9, 17, 8, 9, 4, 10, 14, 16, 10, 18, 1, 0, 10, 9, 4, 15, 13, 16, 6, 11, 5, 3, 4, 18, 12, 11, 4, 19, 15, 11, 7, 5, 3, 2, 19, 6, 13, 2, 10, 12, 9, 9, 2, 10, 3, 13, 14, 8, 17, 14, 9, 10, 10, 9, 10, 2, 1, 8, 12, 6, 19, 8, 12, 4, 16, 10, 2, 9, 9, 4, 0, 0, 16, 2, 2, 6, 9, 18, 19, 18, 19, 8, 3, 9, 1, 1, 2, 0, 9, 10, 12, 12, 0, 18, 2, 13, 8, 2, 10, 11, 14, 4, 0, 0, 6, 18, 10, 16, 11, 6, 14, 13, 3, 2, 1, 19, 11, 5, 13, 18, 16, 15, 13, 3, 5, 4, 5, 9, 14, 17, 3, 5, 5, 1, 8, 8, 12, 11, 12, 11, 17, 19, 0, 8, 1, 6, 19, 3, 4, 11, 14, 14, 10, 1, 10, 5, 12, 2, 4, 17, 3, 1, 12, 6, 14]"
151,51.27884009349379,"[1, 0, 17, 4, 1, 15, 1, 8, 15, 11, 2, 15, 15, 10, 3, 3, 3, 4, 11, 9, 10, 6, 4, 11, 12, 1, 2, 16, 13, 9, 10, 18, 2, 5, 3, 12, 5, 14, 15, 13, 10, 11, 19, 17, 19, 6, 5, 4, 8, 19, 9, 18, 4, 8, 5, 15, 16, 1, 19, 11, 17, 17, 11, 5, 0, 4, 18, 19, 5, 7, 1, 6, 14, 0, 17, 3, 0, 4, 9, 18, 15, 4, 2, 13, 8, 9, 12, 2, 12, 12, 0, 4, 18, 17, 5, 17, 7, 0, 11, 2, 7, 4, 1, 18, 18, 16, 2, 10, 18, 1, 3, 11, 17, 15, 9, 4, 3, 6, 7, 3, 1, 6, 18, 10, 19, 18, 3, 14, 13, 9, 8, 0, 18, 11, 8, 1, 2, 10, 15, 7, 19, 5, 3, 8, 1, 6, 5, 13, 19, 17, 7, 12, 0, 15, 3, 0, 16, 2, 9, 12, 11, 13, 4, 9, 7, 18, 15, 12, 17, 4, 17, 16, 0, 13, 13, 6, 4, 13, 11, 1, 5, 14, 6, 16, 11, 11, 13, 0, 15, 8, 12, 11, 12, 7, 2, 10, 11, 4, 8, 18, 0, 1, 16, 16, 15, 5, 6, 16, 17, 17, 12, 2, 15, 8, 8, 10, 5, 1, 5, 13, 13, 6, 1, 13, 18, 18, 8, 4, 10, 1, 18, 18, 3, 12, 19, 9, 17, 8, 9, 4, 10, 14, 16, 10, 18, 1, 0, 10, 9, 4, 15, 13, 16, 6, 11, 5, 3, 4, 18, 12, 11, 4, 19, 15, 11, 7, 5, 3, 2, 19, 6, 13, 2, 10, 12, 9, 9, 2, 10, 3, 13, 14, 8, 17, 14, 9, 10, 10, 9, 10, 2, 1, 8, 12, 6, 19, 8, 12, 4, 16, 10, 2, 9, 9, 4, 0, 0, 16, 2, 2, 6, 9, 18, 19, 18, 19, 8, 3, 9, 1, 1, 2, 0, 9, 10, 12, 12, 0, 18, 2, 13, 8, 2, 10, 11, 14, 4, 0, 0, 6, 18, 10, 2, 11, 6, 14, 13, 3, 2, 1, 19, 11, 5, 13, 18, 16, 15, 0, 3, 5, 4, 5, 9, 14, 17, 3, 5, 5, 1, 8, 8, 12, 11, 12, 11, 17, 19, 0, 8, 1, 6, 19, 3, 4, 11, 14, 14, 10, 1, 10, 5, 12, 2, 4, 17, 3, 1, 12, 6, 14]"
582,51.29604420979644,"[1, 0, 17, 4, 1, 15, 1, 8, 15, 11, 2, 15, 15, 10, 3, 3, 3, 4, 11, 9, 10, 6, 4, 11, 12, 1, 2, 16, 13, 9, 10, 18, 2, 5, 3, 12, 5, 14, 15, 13, 10, 11, 19, 18, 19, 6, 5, 4, 8, 19, 9, 18, 4, 8, 5, 15, 16, 1, 19, 11, 17, 17, 11, 5, 0, 4, 18, 19, 5, 7, 1, 6, 14, 0, 17, 3, 0, 4, 3, 18, 15, 4, 2, 13, 8, 9, 12, 2, 12, 12, 0, 4, 18, 17, 5, 17, 7, 0, 11, 2, 7, 4, 1, 18, 18, 16, 2, 10, 18, 1, 3, 11, 17, 15, 9, 4, 3, 6, 7, 3, 1, 6, 18, 10, 19, 18, 3, 14, 13, 9, 8, 0, 18, 11, 8, 1, 2, 10, 15, 7, 19, 5, 3, 8, 1, 6, 5, 13, 19, 17, 7, 12, 0, 15, 3, 0, 16, 2, 9, 12, 11, 13, 4, 9, 7, 18, 11, 12, 17, 4, 17, 16, 0, 13, 13, 6, 4, 13, 11, 1, 5, 14, 6, 16, 11, 11, 13, 0, 15, 8, 12, 11, 12, 7, 2, 10, 10, 4, 8, 18, 0, 1, 16, 16, 15, 5, 6, 16, 17, 17, 12, 2, 15, 8, 8, 10, 5, 1, 5, 13, 13, 6, 1, 13, 18, 18, 8, 4, 10, 1, 18, 18, 3, 12, 19, 9, 17, 8, 9, 4, 10, 14, 16, 10, 18, 1, 0, 10, 9, 4, 15, 13, 16, 6, 11, 5, 3, 4, 18, 12, 11, 4, 19, 15, 11, 7, 5, 3, 2, 19, 6, 13, 2, 10, 12, 9, 9, 2, 10, 3, 13, 14, 8, 17, 14, 9, 10, 10, 9, 10, 2, 1, 8, 12, 6, 19, 8, 12, 4, 16, 10, 2, 9, 9, 4, 0, 0, 16, 2, 2, 6, 9, 18, 19, 18, 19, 8, 3, 9, 1, 1, 2, 0, 9, 10, 12, 12, 0, 18, 2, 13, 8, 2, 10, 11, 14, 4, 0, 0, 6, 18, 10, 2, 11, 6, 14, 13, 3, 2, 1, 19, 11, 5, 13, 18, 16, 15, 0, 3, 5, 4, 5, 9, 14, 17, 3, 5, 5, 1, 8, 8, 12, 11, 12, 11, 17, 19, 0, 8, 1, 6, 19, 3, 4, 11, 14, 14, 10, 1, 10, 5, 12, 2, 4, 17, 3, 1, 12, 6, 14]"
407,51.30046007472874,"[1, 0, 17, 4, 1, 15, 1, 8, 15, 11, 2, 15, 15, 10, 3, 3, 3, 4, 11, 9, 10, 6, 4, 11, 12, 1, 2, 16, 13, 9, 10, 18, 2, 5, 3, 12, 10, 14, 15, 13, 10, 11, 19, 17, 19, 6, 5, 4, 8, 19, 9, 18, 4, 8, 5, 15, 16, 1, 19, 11, 17, 17, 11, 5, 0, 4, 18, 19, 5, 7, 1, 6, 14, 0, 17, 3, 0, 4, 3, 18, 15, 4, 2, 13, 8, 9, 12, 2, 12, 12, 0, 4, 18, 17, 5, 17, 7, 0, 11, 2, 7, 4, 1, 18, 18, 16, 2, 10, 18, 1, 3, 11, 17, 15, 9, 4, 3, 6, 7, 3, 1, 6, 18, 10, 19, 18, 3, 14, 13, 9, 8, 0, 18, 11, 8, 1, 2, 10, 15, 7, 19, 5, 3, 8, 1, 6, 5, 13, 19, 17, 7, 12, 4, 15, 3, 0, 16, 2, 9, 12, 11, 13, 4, 9, 7, 18, 15, 12, 17, 4, 17, 16, 0, 13, 13, 6, 4, 13, 11, 1, 5, 14, 6, 16, 11, 11, 13, 0, 15, 8, 12, 11, 12, 7, 2, 10, 11, 4, 8, 18, 0, 1, 16, 16, 15, 5, 6, 16, 17, 17, 12, 2, 15, 8, 8, 10, 5, 1, 5, 13, 13, 6, 1, 13, 18, 18, 8, 4, 10, 1, 18, 18, 3, 12, 19, 9, 17, 8, 9, 4, 10, 14, 16, 10, 18, 1, 0, 10, 9, 4, 15, 13, 16, 6, 11, 5, 3, 4, 18, 12, 11, 4, 19, 15, 11, 7, 5, 3, 2, 19, 6, 13, 2, 10, 12, 9, 9, 2, 10, 3, 13, 14, 8, 17, 14, 9, 10, 10, 9, 10, 2, 1, 8, 12, 6, 19, 8, 12, 4, 16, 10, 2, 9, 9, 4, 0, 0, 16, 2, 2, 6, 9, 18, 19, 18, 19, 8, 3, 9, 1, 1, 2, 0, 9, 10, 12, 12, 0, 18, 2, 13, 8, 2, 10, 11, 14, 4, 0, 0, 6, 18, 10, 2, 11, 6, 14, 13, 3, 2, 1, 19, 11, 5, 13, 18, 16, 15, 0, 3, 5, 4, 5, 9, 14, 17, 3, 5, 5, 1, 8, 8, 12, 11, 12, 11, 17, 19, 0, 8, 1, 6, 19, 3, 4, 11, 14, 14, 10, 1, 10, 5, 12, 2, 4, 17, 3, 1, 12, 6, 14]"
574,51.34369824596764,"[1, 0, 17, 4, 1, 15, 1, 8, 15, 11, 2, 15, 15, 10, 3, 3, 3, 4, 11, 9, 10, 6, 4, 6, 12, 1, 2, 16, 13, 9, 10, 18, 2, 5, 3, 12, 5, 14, 15, 13, 10, 11, 19, 17, 19, 6, 5, 4, 8, 19, 9, 18, 4, 8, 5, 15, 16, 1, 19, 11, 17, 17, 11, 5, 0, 4, 18, 19, 5, 7, 1, 6, 14, 0, 17, 3, 0, 4, 3, 18, 15, 4, 2, 13, 8, 9, 12, 2, 12, 12, 0, 4, 18, 17, 5, 17, 7, 0, 11, 2, 7, 4, 1, 18, 18, 16, 2, 10, 18, 1, 3, 11, 17, 15, 9, 4, 3, 6, 7, 3, 1, 6, 18, 10, 19, 18, 3, 14, 13, 9, 8, 0, 18, 11, 8, 1, 2, 10, 15, 7, 19, 5, 3, 8, 1, 6, 5, 13, 19, 17, 7, 12, 0, 15, 3, 0, 16, 2, 9, 12, 11, 13, 4, 9, 7, 18, 15, 12, 17, 4, 17, 16, 0, 13, 13, 6, 4, 13, 11, 1, 5, 14, 6, 16, 11, 11, 13, 0, 15, 8, 12, 11, 12, 7, 2, 10, 11, 4, 8, 18, 0, 1, 16, 16, 15, 5, 6, 16, 17, 17, 12, 2, 15, 8, 8, 10, 5, 1, 5, 13, 13, 6, 1, 13, 18, 18, 8, 4, 10, 1, 18, 18, 3, 12, 19, 9, 17, 8, 9, 4, 10, 14, 16, 10, 18, 1, 0, 10, 9, 4, 15, 13, 16, 6, 11, 5, 3, 4, 18, 12, 11, 4, 19, 15, 11, 7, 5, 3, 2, 19, 6, 13, 2, 10, 12, 9, 9, 2, 10, 3, 13, 14, 8, 17, 14, 9, 10, 10, 9, 10, 2, 1, 8, 12, 6, 19, 8, 12, 4, 16, 3, 2, 9, 9, 4, 0, 0, 16, 2, 2, 6, 9, 18, 19, 18, 19, 8, 3, 9, 1, 1, 2, 0, 9, 10, 12, 12, 0, 18, 2, 13, 8, 2, 10, 11, 14, 4, 0, 0, 6, 18, 10, 2, 11, 6, 14, 13, 3, 2, 1, 19, 11, 5, 13, 18, 16, 15, 0, 3, 5, 4, 5, 9, 14, 17, 3, 5, 5, 1, 8, 8, 12, 11, 12, 11, 17, 19, 0, 8, 1, 6, 19, 3, 4, 11, 14, 14, 10, 1, 10, 5, 12, 2, 4, 17, 3, 1, 12, 6, 14]"
1032,51.346694217184655,"[1, 0, 17, 4, 1, 15, 1, 8, 15, 11, 2, 15, 15, 10, 3, 3, 3, 4, 11, 9, 10, 6, 4, 11, 12, 1, 2, 16, 13, 9, 10, 18, 2, 5, 3, 12, 5, 14, 15, 13, 10, 11, 19, 17, 19, 6, 5, 4, 8, 19, 9, 18, 4, 8, 5, 15, 16, 1, 19, 11, 17, 17, 11, 5, 0, 4, 18, 19, 5, 7, 1, 6, 14, 0, 17, 3, 0, 4, 3, 18, 15, 4, 2, 13, 8, 9, 12, 2, 12, 12, 0, 4, 18, 17, 5, 14, 7, 0, 11, 2, 7, 4, 1, 18, 18, 16, 2, 10, 18, 1, 3, 11, 17, 15, 9, 4, 3, 6, 7, 3, 1, 6, 18, 10, 0, 18, 3, 14, 13, 9, 8, 0, 18, 11, 8, 1, 2, 10, 15, 7, 19, 5, 3, 8, 1, 6, 5, 13, 19, 17, 7, 12, 0, 15, 3, 0, 16, 2, 9, 12, 11, 13, 4, 9, 7, 18, 15, 12, 17, 4, 17, 16, 0, 13, 13, 6, 4, 13, 11, 1, 5, 14, 6, 16, 11, 11, 13, 0, 15, 8, 12, 11, 12, 7, 2, 10, 11, 4, 8, 18, 0, 1, 16, 16, 15, 5, 6, 16, 17, 17, 12, 2, 15, 8, 8, 10, 5, 1, 5, 13, 13, 6, 1, 13, 18, 18, 8, 4, 10, 1, 18, 18, 3, 12, 19, 9, 17, 8, 9, 4, 10, 14, 16, 10, 18, 1, 0, 10, 2, 4, 15, 13, 16, 6, 11, 5, 3, 4, 18, 12, 11, 4, 19, 15, 11, 7, 5, 3, 2, 19, 6, 13, 2, 10, 12, 9, 9, 2, 10, 3, 13, 14, 8, 17, 14, 9, 10, 10, 9, 10, 2, 1, 8, 12, 6, 19, 8, 12, 4, 16, 10, 2, 9, 9, 4, 0, 0, 16, 2, 6, 6, 9, 18, 19, 18, 19, 9, 3, 9, 1, 1, 2, 0, 9, 10, 12, 12, 0, 18, 2, 13, 8, 2, 10, 11, 14, 4, 0, 0, 6, 18, 10, 2, 11, 6, 14, 13, 3, 2, 1, 19, 11, 5, 13, 18, 16, 15, 0, 3, 5, 4, 5, 9, 14, 17, 3, 5, 5, 1, 8, 8, 12, 11, 12, 11, 17, 19, 0, 8, 1, 6, 19, 3, 4, 11, 14, 14, 10, 1, 10, 5, 12, 2, 4, 17, 3, 1, 12, 6, 14]"
473,51.3503213504298,"[1, 0, 17, 4, 1, 15, 1, 8, 15, 11, 2, 15, 15, 10, 3, 3, 3, 4, 11, 9, 10, 6, 4, 11, 12, 1, 2, 16, 13, 9, 10, 18, 2, 5, 3, 12, 5, 14, 15, 13, 10, 11, 19, 17, 19, 6, 5, 4, 8, 19, 9, 18, 4, 8, 5, 15, 16, 1, 19, 11, 17, 17, 11, 5, 0, 4, 18, 19, 5, 7, 1, 6, 14, 0, 17, 3, 0, 4, 3, 18, 15, 4, 2, 13, 8, 9, 12, 2, 12, 12, 0, 4, 18, 17, 5, 17, 7, 0, 11, 2, 7, 4, 1, 18, 18, 16, 2, 10, 18, 1, 3, 11, 17, 15, 9, 4, 3, 6, 7, 3, 1, 6, 18, 10, 19, 18, 3, 14, 13, 9, 8, 0, 18, 11, 8, 1, 2, 10, 15, 7, 19, 5, 3, 8, 1, 6, 5, 13, 19, 17, 7, 12, 0, 15, 3, 0, 16, 2, 9, 12, 11, 13, 4, 9, 7, 18, 15, 12, 17, 4, 17, 16, 0, 13, 13, 6, 4, 13, 11, 1, 5, 14, 6, 16, 11, 11, 13, 0, 15, 8, 12, 11, 12, 7, 2, 10, 11, 4, 8, 18, 0, 1, 16, 16, 15, 5, 6, 16, 17, 17, 12, 2, 15, 8, 8, 10, 5, 1, 5, 13, 13, 6, 1, 13, 18, 18, 8, 4, 10, 1, 18, 18, 3, 12, 19, 9, 17, 8, 9, 4, 10, 14, 16, 10, 18, 1, 0, 10, 9, 4, 15, 13, 16, 6, 11, 5, 3, 4, 18, 12, 11, 4, 0, 15, 11, 7, 5, 3, 2, 19, 6, 13, 2, 10, 12, 9, 9, 2, 10, 3, 13, 14, 8, 17, 14, 9, 10, 10, 9, 10, 2, 1, 8, 12, 6, 19, 10, 12, 4, 16, 10, 2, 9, 9, 4, 0, 0, 16, 2, 2, 6, 9, 18, 19, 18, 19, 8, 3, 9, 1, 1, 2, 0, 9, 10, 12, 12, 0, 18, 2, 13, 8, 2, 10, 11, 14, 4, 0, 0, 6, 18, 10, 2, 11, 6, 14, 13, 3, 2, 1, 19, 11, 5, 13, 18, 16, 15, 0, 3, 5, 4, 5, 9, 14, 17, 3, 5, 5, 1, 8, 8, 12, 11, 12, 11, 17, 19, 0, 8, 1, 6, 19, 3, 4, 11, 14, 14, 10, 1, 10, 5, 12, 2, 4, 17, 3, 1, 12, 6, 14]"
742,51.35359711941256,"[1, 0, 17, 4, 1, 15, 1, 8, 15, 11, 2, 15, 15, 10, 3, 3, 3, 4, 11, 9, 10, 6, 4, 11, 12, 1, 2, 16, 13, 9, 10, 18, 2, 5, 3, 12, 5, 14, 15, 13, 10, 11, 19, 17, 19, 6, 5, 4, 8, 19, 9, 18, 7, 8, 5, 15, 16, 1, 19, 11, 17, 17, 11, 5, 0, 4, 18, 19, 5, 7, 1, 6, 14, 0, 17, 3, 0, 4, 3, 18, 15, 4, 2, 13, 8, 9, 12, 2, 12, 12, 0, 4, 18, 17, 5, 17, 7, 0, 11, 2, 7, 4, 1, 18, 18, 16, 2, 10, 18, 1, 3, 11, 17, 15, 9, 4, 3, 6, 7, 3, 1, 6, 18, 10, 19, 18, 3, 14, 13, 9, 8, 0, 18, 11, 8, 1, 2, 10, 15, 7, 19, 5, 3, 8, 13, 6, 5, 13, 19, 17, 7, 12, 0, 15, 3, 0, 16, 2, 9, 12, 11, 13, 4, 9, 7, 18, 15, 12, 17, 4, 17, 16, 0, 13, 13, 6, 4, 13, 11, 1, 5, 14, 6, 16, 11, 11, 13, 0, 15, 8, 12, 11, 12, 7, 2, 10, 11, 4, 8, 18, 0, 1, 16, 16, 15, 5, 6, 16, 17, 17, 12, 2, 15, 8, 8, 10, 5, 1, 5, 13, 13, 6, 1, 13, 18, 18, 8, 4, 10, 1, 18, 18, 3, 12, 19, 9, 17, 8, 9, 4, 10, 14, 16, 10, 18, 1, 0, 10, 9, 4, 15, 2, 16, 6, 11, 5, 3, 4, 18, 12, 11, 4, 19, 15, 11, 7, 5, 3, 2, 19, 6, 13, 2, 10, 12, 9, 9, 2, 10, 3, 13, 14, 8, 17, 14, 9, 10, 10, 9, 10, 2, 1, 8, 12, 6, 19, 8, 12, 4, 16, 10, 2, 9, 9, 4, 0, 0, 16, 2, 2, 6, 9, 18, 19, 18, 19, 8, 3, 9, 1, 1, 2, 0, 9, 10, 12, 12, 0, 18, 2, 13, 8, 2, 10, 11, 14, 4, 0, 0, 6, 18, 10, 2, 11, 6, 14, 13, 3, 2, 1, 19, 11, 5, 13, 18, 16, 15, 0, 3, 5, 4, 5, 9, 14, 17, 3, 5, 5, 1, 8, 8, 12, 11, 12, 11, 17, 19, 0, 8, 1, 6, 19, 3, 4, 11, 14, 14, 10, 1, 10, 5, 12, 2, 4, 17, 3, 1, 12, 6, 14]"
752,51.35762417790499,"[1, 0, 17, 4, 1, 15, 1, 8, 15, 11, 2, 15, 15, 10, 3, 3, 3, 4, 11, 9, 10, 6, 4, 11, 12, 1, 2, 16, 13, 9, 10, 18, 2, 5, 3, 12, 5, 14, 15, 13, 10, 11, 19, 17, 19, 6, 5, 4, 8, 19, 9, 18, 4, 8, 5, 15, 16, 1, 19, 11, 17, 17, 11, 5, 0, 4, 18, 19, 5, 7, 1, 6, 14, 0, 17, 3, 0, 4, 3, 18, 15, 4, 2, 13, 8, 9, 12, 2, 13, 12, 0, 4, 18, 17, 5, 17, 7, 0, 11, 2, 7, 4, 1, 18, 18, 16, 2, 10, 18, 1, 3, 11, 17, 15, 9, 4, 3, 6, 7, 3, 1, 6, 18, 10, 19, 18, 3, 14, 13, 9, 8, 0, 18, 11, 8, 1, 2, 10, 15, 7, 19, 5, 3, 8, 1, 6, 5, 13, 19, 17, 7, 12, 0, 15, 3, 0, 16, 2, 9, 12, 11, 13, 4, 9, 7, 18, 15, 12, 17, 4, 17, 16, 0, 13, 13, 6, 4, 13, 11, 1, 5, 14, 6, 16, 11, 11, 13, 0, 15, 8, 12, 11, 12, 7, 2, 10, 11, 4, 8, 18, 0, 1, 16, 16, 15, 5, 6, 16, 17, 17, 12, 2, 15, 8, 8, 10, 5, 1, 5, 13, 13, 6, 1, 13, 18, 18, 8, 4, 10, 1, 18, 18, 3, 12, 19, 9, 17, 8, 9, 4, 10, 14, 16, 10, 18, 1, 0, 10, 9, 4, 15, 13, 16, 6, 11, 5, 3, 4, 18, 12, 11, 4, 19, 15, 11, 7, 5, 3, 2, 19, 6, 13, 2, 10, 19, 9, 9, 2, 10, 3, 13, 14, 8, 17, 14, 9, 10, 10, 9, 10, 2, 1, 8, 12, 6, 19, 8, 12, 4, 16, 10, 2, 9, 9, 4, 0, 0, 16, 2, 2, 6, 9, 18, 19, 18, 19, 8, 3, 9, 1, 1, 2, 0, 9, 10, 12, 12, 0, 18, 2, 13, 8, 2, 10, 11, 14, 4, 0, 0, 6, 18, 10, 2, 11, 6, 14, 13, 3, 2, 1, 19, 11, 5, 13, 18, 16, 15, 0, 3, 5, 4, 5, 9, 14, 17, 3, 5, 5, 1, 8, 8, 12, 11, 12, 11, 17, 19, 0, 8, 1, 6, 19, 3, 4, 5, 14, 14, 10, 1, 10, 5, 12, 2, 4, 17, 3, 1, 12, 6, 14]"
826,51.36278710337242,"[1, 0, 17, 4, 1, 15, 1, 8, 15, 11, 2, 15, 15, 10, 3, 3, 3, 4, 11, 9, 10, 6, 4, 11, 12, 17, 2, 16, 13, 9, 10, 18, 2, 5, 3, 12, 5, 14, 15, 13, 10, 11, 19, 17, 19, 6, 5, 4, 8, 19, 9, 18, 4, 8, 5, 15, 16, 1, 19, 11, 17, 17, 11, 5, 0, 4, 18, 19, 5, 7, 1, 6, 14, 0, 17, 3, 0, 4, 3, 18, 15, 4, 2, 13, 8, 9, 12, 2, 12, 12, 0, 4, 18, 17, 5, 17, 7, 0, 11, 2, 7, 4, 1, 18, 18, 16, 2, 10, 18, 1, 3, 11, 17, 15, 9, 4, 3, 6, 7, 3, 1, 6, 18, 10, 19, 18, 3, 14, 13, 9, 8, 0, 18, 11, 8, 1, 2, 10, 15, 7, 19, 5, 3, 8, 1, 6, 5, 13, 19, 17, 7, 12, 0, 15, 3, 0, 16, 2, 9, 12, 11, 13, 4, 9, 7, 18, 15, 12, 17, 4, 17, 16, 0, 13, 13, 6, 4, 13, 11, 1, 5, 14, 6, 18, 11, 11, 13, 0, 15, 8, 12, 11, 12, 7, 2, 10, 11, 4, 8, 18, 0, 1, 16, 16, 15, 5, 6, 16, 17, 17, 12, 2, 15, 8, 8, 10, 5, 1, 5, 13, 13, 6, 1, 13, 18, 18, 8, 4, 10, 1, 18, 18, 3, 12, 19, 9, 17, 8, 9, 4, 10, 14, 16, 10, 18, 1, 0, 10, 9, 4, 15, 13, 16, 6, 11, 5, 3, 4, 18, 12, 11, 4, 19, 15, 11, 7, 5, 3, 2, 19, 6, 13, 2, 10, 12, 9, 9, 2, 10, 3, 13, 14, 8, 17, 14, 9, 10, 10, 9, 10, 2, 1, 8, 12, 6, 19, 8, 12, 4, 16, 10, 2, 9, 9, 4, 0, 0, 16, 2, 2, 6, 9, 18, 19, 18, 19, 8, 3, 9, 1, 1, 2, 0, 9, 10, 12, 12, 0, 18, 2, 13, 8, 2, 10, 11, 14, 0, 0, 0, 6, 18, 10, 2, 11, 6, 14, 13, 3, 2, 1, 19, 11, 5, 4, 18, 16, 15, 0, 3, 5, 4, 5, 9, 14, 17, 3, 5, 5, 1, 8, 8, 12, 11, 12, 11, 17, 19, 0, 8, 1, 6, 19, 3, 4, 11, 14, 14, 10, 1, 10, 5, 12, 2, 4, 17, 3, 1, 12, 6, 14]"
